Title,Content,Date,Url,Summary
Lịch trực tiếp Champions League: Real Madrid đấu Bayern Munich,"Ở trận lượt đi bán kết Champions League, Real Madrid và Bayern Munich đã cầm chân nhau 2-2 tại Allianz Arena. Sau khi luật bàn thắng trên sân khách bị bỏ đi thì tỉ số này không hề bất lợi với Bayern Munich.  Tuy nhiên, nhiệm vụ của họ cũng sẽ rất nặng nề, đó là phải đánh bại Real Madrid tại Bernabeu. Mùa này Real Madrid mới thua 2 trận và chưa đội bóng nào có thể giành chiến thắng khi chơi bóng tại Bernabeu. Ngoài lợi thế sân nhà, Real Madrid còn đang rất tự tin khi họ vừa đăng quang chức vô địch La Liga (Giải vô địch Tây Ban Nha) lần thứ 36. Trong khi đó, Bayern Munich lại đang gặp rất nhiều khó khăn. Những mâu thuẫn nội bộ ở đội bóng này chưa có dấu hiệu được ổn định. Điều duy nhất mà Bayern Munich có lúc này là đẳng cấp và tinh thần chiến đấu không còn gì để mất.  Họ không thể vô địch Bundesliga (Giải vô địch Đức) và phải cố gắng giành ngôi vương tại Champions League mùa này để tránh khỏi mùa bóng thất bại. Nhìn một cách tổng quan, Real Madrid có vẻ chiếm nhiều lợi thế hơn Bayern Munich ở cuộc đọ sức này. Tuy nhiên, bất ngờ hoàn toàn có thể xảy ra nếu Real Madrid không có đủ sự tôn trọng dành cho ""hùm xám"" nước Đức.",08/05/2024 06:00 GMT+7,https://tuoitre.vn/lich-truc-tiep-champions-league-real-madrid-dau-bayern-munich-20240508052808884.htm,"2h rạng sáng 9-5, Real Madrid sẽ chạm trán Bayern Munich ở bán kết lượt về Champions League 2023-2024."
"6 lần sút bóng vào khung cầu môn, PSG 'chịu chết' trước Dortmund","Chiến thắng của Dortmund được sự ủng hộ của rất nhiều yếu tố. Đầu tiên, phải thừa nhận đội bóng Đức nhập cuộc với lối chơi cực kỳ hợp lý. Nhưng công tâm mà nói, chủ nhà PSG thi đấu không đủ hay lại còn kém may mắn.  Với lợi thế là chiến thắng 1-0 ở trận lượt đi, Dortmund bước vào trận lượt về một cách từ tốn và tương đối ung dung. Điều này khiến PSG càng thêm nóng vội và đánh mất sự chính xác trong các pha phối hợp. Dù rất cần bàn thắng nhưng PSG thực sự không tạo được thế trận quá áp đảo trong hiệp 1.  Mọi chuyện càng trở nên khó khăn với PSG khi Dortmund tìm được bàn thắng mở tỉ số ở phút 50 nhờ công của trung vệ Matt Hummels sau cú đánh đầu dũng mãnh. Trung vệ trẻ Beraldo (PSG) hoàn toàn bị đánh bại trong pha tranh chấp bóng bổng với Hummels. Anh cũng là điểm yếu của PSG ở trận này với rất nhiều tình huống phòng ngự thiếu chính xác hoặc mắc lỗi kèm người. Và Dortmund đã khai thác tốt điểm vị trí của Beraldo để tìm đường vào khung thành thủ môn Gianluigi Donnarumma. PSG chỉ thực sự áp đảo về mặt thế trận sau khi Dortmund mở tỉ số. Một phần vì họ quyết tâm tràn lên với tâm thế không còn gì để mất. Phần khác vì Dortmund lùi sâu về sân nhà để bảo vệ thành quả. Trong thế trận lấn lướt, PSG cũng tạo ra khá nhiều cơ hội nguy hiểm. Nhưng may mắn đã không đứng về phía đội chủ nhà khi các chân sút của họ thi nhau đưa bóng chạm xà ngang và cột dọc khung thành Dortmund.  Có đến 6 lần bóng chạm vào cột dọc, xà ngang đội khách biến PSG trở thành đội bóng ""xui"" nhất Champions League trong 20 năm qua. Trận này, Kylian Mbappe tiếp tục thi đấu mờ nhạt. Thậm chí, hai người đồng đội của anh trên hàng công là Gonçalo Ramos và Ousmane Dembélé còn chơi tệ hơn. Sự liên kết của bộ ba này không đủ mạnh mẽ để PSG tìm tiếng nói chung trong những đợt tấn công. Trong đó, Gonçalo Ramos khiến các CĐV mệt mỏi với những pha dứt điểm vụng về. Những phương án thay người của HLV Luis Enrique như Lee Kang In hay Marcos Asensio không đủ khả năng để tạo ra khác biệt. Chất lượng đội hình PSG quá thấp và thực sự khó khăn để họ trở mình khi bị đối thủ dẫn trước. Chung cuộc, Dortmund thắng PSG 1-0 ở trận lượt về và tiến vào chung kết Champions League với tổng tỉ số 2-0. Đây là lần đầu tiên Dortmund trở lại chung kết Champions League kể từ mùa giải 2012-2013.  Đối thủ của Dortmund trong trận chung kết sẽ là đội thắng trong cặp đấu giữa Real Madrid và Bayern Munich.",08/05/2024 05:59 GMT+7,https://tuoitre.vn/6-lan-sut-bong-vao-khung-cau-mon-psg-chiu-chet-truoc-dortmund-20240508043639548.htm,"Rạng sáng 8-5, Dortmund đã giành quyền vào chung kết Champions League sau khi đánh bại PSG 1-0 ở trận bán kết lượt về (thắng chung cuộc 2-0 sau hai lượt trận)."
Mbappe nhận lời chạy đua 100m với Usain Bolt,"Huyền thoại điền kinh Usain Bolt là người ngỏ lời mời Mbappe tham dự một cuộc đua điền kinh 100m với mục đích từ thiện. Chân chạy người Jamaica cũng bày tỏ sự ngưỡng mộ với ngôi sao chạy cánh của Paris Saint-Germain (PSG). Đáp lại, Mbappe sẵn sàng với thử thách này. Dù vậy, anh cho rằng mình không đủ khả năng để đánh bại Usain Bolt. ""Màn so tài sẽ thật sự thú vị. Ngày nào đó nếu cả hai chúng tôi cùng rảnh rỗi, tại sao không thử xem. Nhưng đừng ai trông đợi gì vào kết quả, tôi không có bất kỳ cơ hội nào đâu"", Mbappe chia sẻ. Anh cũng dành những lời khen ngược lại với Usain Bolt. ""Biết được bản thân mình có thể truyền cảm hứng cho ai đó thật sự thỏa mãn. Nhưng tôi nghĩ Usain Bolt cũng truyền cảm hứng cho rất nhiều người, trong đó có tôi"", cầu thủ của PSG chia sẻ. Usain Bolt là kỷ lục gia điền kinh với thành tích chạy 100m trong 9,58 giây và 200m trong 19,29 giây. Anh cũng từng 8 lần giành huy chương vàng Olympic và là một tượng đài trong làng điền kinh. Nhờ đó mà anh cũng được mệnh danh là ""Người chạy nhanh nhất thế giới"". Dù Usain Bolt đã giải nghệ vào năm 2017, chưa có ai phá được hai kỷ lục anh đã tạo ra. Trong khi đó, Kylian Mbappe là một trong những ngôi sao sáng giá nhất của bóng đá hiện tại. Anh từng giúp đội tuyển Pháp vô địch World Cup 2018. Một trong những điểm mạnh của Mbappe là khả năng bứt tốc và bỏ lại các đối thủ phía sau. Theo một số tính toán, cầu thủ người Pháp có thể chạy 100m trong thời gian 10,9 giây. Nếu tranh tài với nhau, Mbappe có lợi thế khi chỉ mới 25 tuổi, trong khi Usain Bolt đã 37 tuổi. Thế nhưng việc bứt tốc trên sân bóng đá rất khác với việc thi đấu trên sân điền kinh. Do đó, yếu tố kinh nghiệm là thứ mà Usain Bolt vượt trội.",07/05/2024 21:10 GMT+7,https://tuoitre.vn/mbappe-nhan-loi-chay-dua-100m-voi-usain-bolt-20240507204211511.htm,Cầu thủ người Pháp Kylian Mbappe nổi tiếng với những pha bứt tốc trên sân cỏ gần đây đã chấp nhận đề nghị thử sức trên đường chạy điền kinh với Usain Bolt.
"Giữa tin đồn nhạy cảm, CLB Hồng Lĩnh Hà Tĩnh gạch tên 5 cầu thủ","Trong 3 ngày qua, có nhiều thông tin về chuyện một số cầu thủ Hồng Lĩnh Hà Tĩnh vi phạm trong sinh hoạt cá nhân dẫn đến bị thanh lý hợp đồng. Tuy nhiên, phía CLB đã không chia sẻ gì về câu chuyện này. Mới nhất, CLB Hồng Lĩnh Hà Tĩnh đã di chuyển đến Quy Nhơn chuẩn bị cho trận gặp Bình Định ở vòng 17 V-League 2023-2024 vào ngày 8-5 mà không có tên 5 cầu thủ, dù họ không bị chấn thương hay bị treo giò do thẻ phạt. Đó là thủ môn Dương Quang Tuấn, trung vệ Nguyễn Ngọc Thắng, Nguyễn Văn Trường, tiền vệ Đinh Thanh Trung và Nguyễn Trung Học. 3/5 sự vắng mặt đều là trụ cột của HLV Nguyễn Thành Công. Ngọc Thắng là tuyển thủ vừa cùng đội tuyển U23 Việt Nam vào đến tứ kết Giải U23 châu Á 2024 tại Qatar.  Ngọc Thắng ra sân 12 trận (6 đá chính) cho CLB Hồng Lĩnh Hà Tĩnh từ đầu V-Legue 2023-2024. Thanh Trung là cựu tuyển thủ quốc gia giai đoạn 2010-2018. Ở tuổi 36, ""Quả bóng vàng Việt Nam 2017"" này chỉ có 7 trận ra sân (2 đá chính) nhưng vẫn đóng góp tốt cho đội. Anh là tác giả bàn gỡ hòa 1-1 cho Hồng Lĩnh Hà Tĩnh trước Sông Lam Nghệ An ở vòng 2. Trung Học thì thường xuyên mang băng đội trưởng của CLB Hồng Lĩnh Hà Tĩnh, đá đủ 16 trận kể từ đầu mùa. Ở trận thua Quảng Nam 1-2 trên sân nhà tại vòng 16, Trung Học đá chính, Thanh Trung vào sân thay người phút 86. Ngọc Thắng ngồi dự bị. Thủ môn Dương Quang Tuấn và Nguyễn Văn Trường không được đăng ký. CLB Hồng Lĩnh Hà Tĩnh đang đứng hạng 8/14 đội với 20 điểm sau 16 trận, hơn 5 điểm so với đội áp chót Sông Lam Nghệ An và 10 điểm so với đội chót bảng Khánh Hòa. Đây là vị trí khá an toàn. Dù vậy, việc bất ngờ vắng các trụ cột kể trên có thể sẽ ảnh hưởng không nhỏ đến CLB Hồng Lĩnh Hà Tĩnh trong cuộc đua chống xuống hạng.",07/05/2024 20:39 GMT+7,https://tuoitre.vn/giua-tin-don-nhay-cam-clb-hong-linh-ha-tinh-gach-ten-5-cau-thu-20240507202453079.htm,"CLB Hồng Lĩnh Hà Tĩnh đã bất ngờ gạch tên 5 cầu thủ trước trận gặp chủ nhà Bình Định ở vòng 17 V-League 2023-2024, sẽ diễn ra ngày 8-5."
VFF vẫn đang tìm HLV trưởng cho đội tuyển nữ Việt Nam,"Chiều 7-5, xác nhận với Tuổi Trẻ Online, ông Dương Nghiệp Khôi - tổng thư ký VFF - phủ nhận thông tin tái bổ nhiệm cựu HLV Mai Đức Chung cho đội tuyển nữ Việt Nam. ""Chúng tôi chưa làm việc với cựu HLV Mai Đức Chung về vấn đề đó. Hiện VFF vẫn đang tìm kiếm HLV trưởng cho đội tuyển nữ Việt Nam. Khi nào hoàn tất các công tác sẽ chính thức công bố"", ông Khôi nói. Cựu HLV Mai Đức Chung cũng lên tiếng: ""Chúng tôi đã có làm việc gì đâu, nhiều bên cứ dựng chuyện lên vậy, tôi cứ kệ thôi"". Ông Mai Đức Chung từng nhiều năm dẫn đội tuyển nữ Việt Nam và là HLV thành công nhất với hàng loạt thành tích: 6 lần vô địch SEA Games, vô địch AFF Cup 2019, hạng 4 ASIAD 2014 và giành quyền tham dự World Cup 2023. Sau khi ông Mai Đức Chung kết thúc hợp đồng dẫn dắt đội tuyển nữ Việt Nam vào ngày 31-12-2023, VFF chưa vội bổ nhiệm tân HLV trưởng đội tuyển nữ Việt Nam. Lý do lớn nhất là vì trong năm 2024 gần như chỉ có một giải đấu quốc tế là Giải bóng đá nữ Đông Nam Á (ASEAN Women's Championship) dự kiến diễn ra vào tháng 10. Trong thời gian tới, đội tuyển nữ Việt Nam dự kiến có chuyến tập huấn tại châu Âu vào tháng 6. Trong trường hợp không kịp bổ nhiệm tân HLV trưởng, VFF cân nhắc chọn HLV tạm quyền, khả năng cao là ông Akira Ijiri - đang dẫn dắt các lứa U18, U20 nữ Việt Nam - hoặc một HLV nội từng nhiều năm làm trợ lý tại đội.",07/05/2024 18:36 GMT+7,https://tuoitre.vn/vff-van-dang-tim-hlv-truong-cho-doi-tuyen-nu-viet-nam-20240507181009785.htm,"Liên đoàn Bóng đá Việt Nam (VFF) bác bỏ thông tin tái bổ nhiệm cựu HLV Mai Đức Chung, và khẳng định vẫn đang tìm người phù hợp cho chiếc ghế HLV trưởng đội tuyển nữ Việt Nam."
"FIFA lần đầu tiên có bảng xếp hạng môn futsal, tuyển Việt Nam đứng thứ 33","Bảng xếp hạng futsal lần đầu tiên của FIFA phần nào đã đáp ứng mong mỏi của hàng triệu cổ động viên môn bóng đá trong nhà. Bảng xếp hạng futsal FIFA đánh dấu bước tiến mới của futsal trên thế giới. Theo đó, FIFA đã thống kê số liệu từ 4.600 trận đấu hạng ""A"" của các đội tuyển futsal là thành viên của FIFA. Nó còn là cơ sở để FIFA phân loại hạt giống, chia bảng đấu ở các giải đấu thuộc hệ thống FIFA. Tuyển futsal Brazil được xem là đội mạnh nhất trên bảng xếp hạng futsal FIFA lần đầu tiên được công bố. Đại diện đến từ Nam Mỹ có 5 lần vô địch thế giới. Tiếp theo là Bồ Đào Nha và Tây Ban Nha ở top 3. Iran là đại diện xuất sắc của châu Á với vị trí thứ 4 trên bảng xếp hạng futsal FIFA. Argentina xếp thứ 5. Đội tuyển Thái Lan đứng thứ 9 trong tốp 10 đội mạnh nhất thế giới. Trong khi đó, đội tuyển futsal Việt Nam ở vị trí thứ 33. Thầy trò HLV Diego Giustozzi thi đấu không thành công ở vòng chung kết châu Á 2024 và lỡ cơ hội lần thứ 3 liên tiếp dự World Cup futsal. Không dừng lại ở bảng xếp hạng của nam, FIFA đồng thời cho ra bảng xếp hạng futsal dành cho đội tuyển nữ. Đội tuyển nữ Brazil vẫn là bá chủ, tiếp theo là Tây Ban Nha và Bồ Đào Nha trong top 3. Đội tuyển futsal nữ Thái Lan leo lên vị trí thứ 6, Iran đứng thứ 8 và Nhật Bản ở vị trí thứ 9. Đội tuyển nữ futsal Việt Nam xếp hạng thứ 13 trên bảng xếp hạng FIFA, đứng thứ 4 ở khu vực châu Á. Trước đây khi FIFA chưa có bảng xếp hạng môn futsal, thứ tự các đội tuyển futsal thường được tham chiếu trên trang futsalworldranking.com. Cách tính điểm và xếp hạng như ở môn bóng đá nam.",07/05/2024 18:33 GMT+7,https://tuoitre.vn/fifa-lan-dau-tien-co-bang-xep-hang-mon-futsal-tuyen-viet-nam-dung-thu-33-20240507181211168.htm,"Ngày 6-5, Liên đoàn Bóng đá thế giới (FIFA) công bố bảng xếp hạng môn futsal lần đầu tiên trong lịch sử. Đội tuyển futsal nam và đội tuyển futsal nữ Việt Nam lần đầu được xếp hạng chính thức."
Cầu thủ nhập tịch Đinh Hoàng Max trở lại ở tuổi 38,"Vòng bảng lượt về Giải hạng nhì quốc gia sẽ bắt đầu vào đầu tháng 5. Các đội bóng chốt danh sách thay thế, bổ sung cầu thủ trước ngày 3-5 để ban tổ chức rà soát lực lượng. CLB Vĩnh Long gây chú ý khi mời cầu thủ nhập tịch Đinh Hoàng Max về thi đấu. Lãnh đạo đội bóng cho biết đã đề nghị Max chơi cho đội hết lượt về để giúp đội trụ hạng nhờ mối quan hệ thân tình. Đinh Hoàng Max tên thật là Maxwell Eyerakpo, quốc tịch Nigeria. Tiền vệ sinh năm 1986 trở thành công dân Việt Nam vào năm 2009 và thi đấu cho nhiều CLB V-League trước khi qua sườn dốc sự nghiệp. Theo số liệu thống kê từ Wikipedia, Đinh Hoàng Max đã 13 lần chuyển đội bóng từ 2006 đến 2023. Năm 2023, anh chơi cho CLB Bình Thuận. Sau đó 1 năm, đội bóng rút lui nên Max ""biến mất"". Anh sang Thái Lan tìm việc và chơi bóng ở giải hạng 2 và 3 của Thái League. Khi quay lại Việt Nam, Max gặp một số người bạn và đồng ý thi đấu cho CLB Vĩnh Long đến hết vòng bảng ngày 10-6. CLB Vĩnh Long do HLV Hồ Hoàng Tiến dẫn dắt. Đội bóng miền Tây đang xếp áp chót với 4 điểm sau 6 lượt trận. Họ chỉ hơn đội chót bảng An Giang nhờ một bàn thắng nên không phải ""đội sổ"". Theo điều lệ giải, 2 đội có điểm số thấp nhất ở mỗi bảng đấu sẽ xuống chơi ở Giải hạng nhì. Do đó, CLB Vĩnh Long đang tìm mọi cách để thoát 2 vị trí cuối cùng. Họ đang cách CLB Tiền Giang 3 điểm.",07/05/2024 17:50 GMT+7,https://tuoitre.vn/cau-thu-nhap-tich-dinh-hoang-max-tro-lai-o-tuoi-38-20240507172800521.htm,Tiền vệ Đinh Hoàng Max sẽ khoác áo CLB Vĩnh Long ở giai đoạn 2 Giải hạng nhì quốc gia 2024.
Antony xúc phạm Ten Hag trong nhóm chat của đội Man United,"Theo tờ Globo của Brazil, Antony đã gọi chiến lược gia người Hà Lan là ""bald egg head"" (đầu trứng trọc) trong nhóm chat đội. Đáng chú ý, tin nhắn này sau đó đã bị Mason Mount chụp lại và gửi cho HLV Ten Hag. Chưa rõ ý đồ của tiền đạo người Brazil là gì, nhưng việc dùng những lời lẽ xúc phạm của Antony đã làm tổn thương HLV trưởng của ""Quỷ đỏ"". Nhà cầm quân người Hà Lan được cho là đã nói chuyện riêng với Antony sau khi trận đấu với Crystal Palace kết thúc. Chưa có thêm thông tin về cuộc trò chuyện giữa hai người nhưng việc dùng lời lẽ như vậy đối với HLV trưởng chắc chắn gây nhiều bất lợi cho Antony. Nếu mọi chuyện trở nên nghiêm trọng, đây có thể là cái kết buồn cho hành trình của tiền đạo sinh năm 2000 tại Old Trafford, làm rạn nứt tình thầy trò giữa hai người.  Antony chính là tân binh đắt giá được HLV Ten Hag mang theo từ Ajax về Man United khi ông ngồi vào ghế nóng tại Old Trafford. Trái với kỳ vọng, tiền đạo người Brazil thi đấu mờ nhạt, tiêu biểu là trong 60 phút trước Crystal Palace vừa qua. Thành tích đi xuống, không khí trong phòng thay đồ của Man United lại càng trở nên u ám bởi khoảng cách giữa Ten Hag và các học trò. Sau trận thua Crystal Palace rạng sáng 7-5, các cổ động viên của Man United tiếp tục đòi sa thải HLV Ten Hag.",07/05/2024 14:46 GMT+7,https://tuoitre.vn/antony-xuc-pham-ten-hag-trong-nhom-chat-cua-doi-man-united-20240507140131853.htm,"CLB Man United càng thêm hỗn loạn sau trận thua 0-4 trước Crystal Palace rạng sáng 7-5, khi báo chí Brazil tiết lộ HLV Erik Ten Hag bị trò cưng Antony xúc phạm trong nhóm chat nội bộ."
HLV Lê Huỳnh Đức 'ngáng chân' CLB Nam Định?,"Vòng 17 V-League 2023-2024 diễn ra trong 2 ngày 8 và 9-5 với 7 cặp đấu. Hấp dẫn nhất vẫn là cuộc đua vô địch giữa 3 đội Nam Định, B.Bình Dương, Công An Hà Nội. HLV Lê Huỳnh Đức đấu Vũ Hồng Việt Bình Định là CLB duy nhất đến giờ đã đánh bại đội đầu bảng Nam Định cả 2 lượt trận với tỉ số 2-1 trên sân Quy Nhơn và 4-2 trên sân Thiên Trường. Nhưng tiếc ở chỗ, đội bóng đất võ không có khả năng đua vô địch. Nhưng CLB B.Bình Dương thì khác. Đội bóng đất Thủ đang cạnh tranh ngôi vô địch khi đang xếp nhì bảng, kém 5 điểm so với Nam Định (30 so với 35 điểm). Chiến thắng trên sân Thiên Trường sẽ khiến khoảng cách giữa 2 đội chỉ còn có 2 điểm. Đây là điều hoàn toàn có thể xảy ra khi CLB B.Bình Dương từng đánh bại Nam Định 3-2 ở trận lượt đi. Có lực lượng không tốt bằng Nam Định, nhưng tài cầm quân của HLV Lê Huỳnh Đức là không thể xem thường. Chuẩn bị cho trận quyết đấu với Nam Định vào ngày 8-5, HLV Lê Huỳnh Đức đã chủ động thay đội trưởng Tiến Linh ra sân sớm (phút 67) trong trận thắng Khánh Hòa 3-1 ở vòng 16 để dưỡng sức cho tiền đạo chủ chốt của mình. Tuy nhiên, HLV Vũ Hồng Việt chắc chắn không muốn thất bại trước đối thủ trực tiếp. Đặc biệt là vừa đưa CLB Nam Định xuất sắc đánh bại đương kim vô địch Công An Hà Nội 3-2 ngay trên sân Hàng Đẫy ở lượt trước. Phong độ xuất sắc của bộ đôi ngoại binh tấn công Rafaelson (16 bàn) và Hendrio (8 bàn) chính là niềm tin chiến thắng của CLB Nam Định. Căng thẳng đua vô địch lẫn trụ hạng Thất bại trước Nam Định ở vòng 16 khiến khoảng cách giữa Công An Hà Nội với Nam Định đã lên 7 điểm. Vì thế, đoàn quân của HLV Kiatisak Senamuang buộc phải giành chiến thắng trên sân CLB Quảng Nam vào ngày 8-5 để không bị bỏ lại phía sau. Với thực lực của mình, CLB Quảng Nam khó có thể gây bất ngờ trước Công An Hà Nội. Vấn đề chỉ là thầy trò HLV Kiatisak sẽ cải thiện năng lực và phong độ thế nào ở giai đoạn quan trọng của mùa giải. Nhất là khi vắng tiền đạo Geovane Magno vì thẻ phạt. Ở trận lượt đi, Công An Hà Nội đã để Quảng Nam cầm hòa 0-0 trên sân Hàng Đẫy nên càng không thể xem thường. Hơn nữa, đoàn quân của HLV Văn Sỹ Sơn cũng muốn giành kết quả tốt để không phải rơi xuống nhóm cuối đua trụ hạng. Nhắc đến cuộc đua trụ hạng, đội chót bảng Khánh Hòa tỏ ra yếu thế nhất. Sau 16 trận đấu, đội bóng phố biển chỉ có 10 điểm, kém đến 5 điểm so với đội xếp trên là Sông Lam Nghệ An (SLNA). Rời Bình Dương với thất bại, CLB Khánh Hòa quay trở về sân nhà tiếp Hải Phòng vào ngày 8-5 với hy vọng có điểm. Nhưng bi kịch ở chỗ, sân nhà không phải điểm tựa của thầy trò HLV Trần Trọng Bình. Bởi 4 trận gần nhất chơi trên sân nhà, CLB Khánh Hòa chỉ kiếm được 1 điểm. Gần nhất là thất bại 0-1 trước đối thủ cùng đua trụ hạng Hồng Lĩnh Hà Tĩnh. Ở vị trí áp chót, SLNA cũng phải nỗ lực giành kết quả tốt trên sân CLB LPBank Hoàng Anh Gia Lai (HAGL) vào ngày 9-5. Khoảng cách giữa 2 đội chỉ là 3 điểm, nhưng cũng không dễ cho đội bóng xứ Nghệ có thể xóa nhòa. Vì HAGL dưới sự dẫn dắt của HLV Vũ Tiến Thành thi đấu rất khó chịu, bất bại suốt 6 trận (3 chiến thắng). Mới nhất là chiến thắng 1-0 ngay trên sân CLB Thể Công - Viettel ở vòng 16. Vắng Châu Ngọc Quang vì thẻ phạt cũng không phải là vấn đề lớn của đội bóng phố núi khi chơi trên sân nhà. Với CLB Thể Công Viettel, thất bại ở vòng 16 khiến đội bóng áo lính rơi trở lại vào nhóm đua trụ hạng. Đoàn quân của HLV Nguyễn Đức Thắng hiện chỉ hơn SLNA có 2 điểm, lại đụng ngay đối thủ khó nhằn Hà Nội ở vòng 17. 4 trận chỉ kiếm được 1 điểm, CLB TP.HCM (19 điểm) buộc phải nỗ lực để có điểm khi tiếp Thanh Hóa trên sân Thống Nhất vào ngày 8-5. Bởi nếu không, đoàn quân của HLV Phùng Thanh Phương sẽ lâm nguy.",07/05/2024 13:00 GMT+7,https://tuoitre.vn/hlv-le-huynh-duc-ngang-chan-clb-nam-dinh-2024050710291454.htm,"Nếu đánh bại ứng viên vô địch CLB Nam Định ở vòng 17 V-League 2023-2024, CLB B.Bình Dương sẽ khiến cuộc đua vô địch thêm phần hào hứng."
Vào chung kết AFF Cup 2024: Nhiệm vụ của HLV Kim Sang Sik,"Vào chung kết AFF Cup 2024 là nhiệm vụ quan trọng nhất trong 2 năm nhiệm kỳ dẫn dắt đội tuyển quốc gia và U23 Việt Nam của tân HLV trưởng Kim Sang Sik. Triết lý trung thành và nỗ lực Phát biểu trong buổi lễ, tân HLV trưởng Kim Sang Sik cho biết ông rất vinh dự khi được nhận trọng trách cao quý này. Nhà cầm quân người Hàn Quốc nóng lòng được làm việc với các tuyển thủ, truyền đạt triết lý bóng đá của mình và mang đến thành công cho bóng đá Việt Nam. HLV Kim Sang Sik nói: ""Là HLV trưởng đội tuyển quốc gia và U23 Việt Nam, tôi xin được chia sẻ hai điều. Đầu tiên là sự trung thành - đó là từ diễn tả sự nghiệp bóng đá của tôi. Triết lý bóng đá của tôi là không cầu thủ nào có thể chiến thắng một đội bóng. Trong sự nghiệp, tôi đã cống hiến trọn vẹn cho đội bóng trong vai trò cầu thủ.  Khi là HLV của một CLB có nhiều ngôi sao, tôi cũng làm hết mình để đội bóng có thành tích. Tôi mong mỗi cầu thủ Việt Nam sẽ trung thành với đội bóng của mình thông qua sự cạnh tranh lành mạnh để có kết quả tốt nhất. Thứ hai, triết lý bóng đá của tôi là chiến thắng. Thắng trong tất cả các trận đấu là kỳ tích. Và quyết tâm thực hiện thử thách với tinh thần hy sinh thì có thể tạo nên những kỳ tích. Nếu tất cả các thành viên đều có tinh thần quyết tâm, tôi tin chúng ta sẽ đạt được kết quả như ý muốn"". Ông Trần Anh Tú - phó chủ tịch VFF - hy vọng với trình độ chuyên môn của mình, ông Kim Sang Sik sẽ dẫn dắt cả hai đội tuyển gặt hái nhiều thành công trong 2 năm tới. VFF cam kết sẽ ủng hộ, tạo điều kiện thuận lợi nhất để ông Kim Sang Sik hoàn thành nhiệm vụ. Tự tin hoàn thành chỉ tiêu Nhiệm vụ đầu tiên với HLV Kim Sang Sik là dẫn dắt đội tuyển Việt Nam thi đấu hai lượt trận còn lại ở vòng loại thứ 2 World Cup 2026 (lần lượt gặp Philippines trên sân nhà vào ngày 6-6 và gặp Iraq trên sân khách vào ngày 11-6).  Do tuyển Việt Nam đang ở tình cảnh rất khó để có thể giành quyền đi tiếp vào vòng loại 3 nên lãnh đạo VFF không đặt nặng mục tiêu thành tích cho HLV Kim Sang Sik ở đấu trường này. Thay vào đó, ông Kim sẽ có hai giải đấu trọng tâm là ASEAN Cup 2024 (tên cũ là AFF Cup) diễn ra từ ngày 23-11 đến 21-12-2004. Tiếp đó là vòng loại thứ 3 Asian Cup 2027 dự kiến bắt đầu trong tháng 3-2025. Nhằm giúp ông Kim Sang Sik làm quen với đội hình và rèn giũa lối chơi, VFF đã có kế hoạch hội quân đội tuyển Việt Nam vào các thời điểm FIFA Days tháng 9, 10 và 11 năm nay. Dự kiến ngày 1-6 tới, tuyển Việt Nam sẽ có đợt tập trung đầu tiên dưới triều đại của ông Kim. Ông Trần Anh Tú khẳng định mục tiêu quan trọng nhất mà VFF đặt ra trong hợp đồng với ông Kim Sang Sik là đưa đội tuyển Việt Nam lọt vào chung kết AFF Cup 2024 vào tháng 11. Do những kỳ AFF Cup gần đây tuyển Việt Nam luôn lọt vào đến trận chung kết nên đây là nhiệm vụ tối thiểu đặt ra với ông Kim. Với tuyển U23 Việt Nam, đội sẽ có hai giải đấu quan trọng là vòng loại U23 châu Á 2026 dự kiến diễn ra vào tháng 9-2025 và tiếp đó là SEA Games 33 diễn ra tại Thái Lan vào tháng 12-2025. Ở đấu trường SEA Games, dưới thời HLV Park Hang Seo, U23 Việt Nam từng hai lần vô địch vào năm 2019 và 2021.  Nhưng đến SEA Games 2023, U23 Việt Nam chỉ giành HCĐ với màn trình diễn khá tệ. Do vậy, mục tiêu của HLV Kim Sang Sik và VFF hướng đến có lẽ tối thiểu là vào đến trận chung kết SEA Games 33 năm 2025.",07/05/2024 12:12 GMT+7,https://tuoitre.vn/vao-chung-ket-aff-cup-2024-nhiem-vu-cua-hlv-kim-sang-sik-2024050708510386.htm,"Chiều 6-5, LĐBĐ VN (VFF) đã tổ chức lễ ký hợp đồng và công bố tân HLV trưởng đội tuyển quốc gia và U23 Việt Nam. Theo đó, hợp đồng của tân HLV trưởng Kim Sang Sik (48 tuổi) với VFF có thời gian 2 năm, từ ngày 1-5-2024 đến 31-3-2026."
