Title,Content,Date,Url,Summary
"Thua thần đồng 17 tuổi, Thùy Linh sớm dừng bước tại Singapore Open","Trên bảng xếp hạng thế giới, Nguyễn Thùy Linh đứng hạng 23. Trong khi đó, Tomoka Miyazaki xếp dưới 1 bậc dù chỉ mới 17 tuổi. Tay vợt người Nhật cũng đã giành được một số danh hiệu cấp độ chuyên nghiệp. Và cô được đánh giá là một trong những thần đồng cầu lông của thế giới. Miyazaki cũng không hề cho thấy sự nao núng khi chạm trán một đối thủ lớn tuổi hơn. Cô trình diễn lối chơi tốc độ, di chuyển linh hoạt và khả năng công thủ toàn diện. Điều này khiến Thùy Linh rơi vào thế bị động. Khởi đầu ván 1, Miyazaki nhanh chóng vượt lên dẫn 5-0. Thùy Linh chơi đầy nỗ lực để thu hẹp khoảng cách xuống 7-9, 8-10. Tuy nhiên, tay vợt Việt Nam nhiều lần không cho thấy cảm giác đủ tốt, dẫn đến việc đánh hỏng. Miyazaki dễ dàng giành chiến thắng 21-13 ở ván này. Ván 2 vẫn là một thế trận một chiều dành cho tay vợt Nhật Bản. Nguyễn Thùy Linh tuy cải thiện được một số điểm yếu nhưng vẫn không đủ để lật ngược tình thế. Thể lực của cô cũng đi xuống đáng kể và khả năng phán đoán cũng thiếu chính xác. Thần đồng của Nhật Bản lại giành thêm một chiến thắng 21-15 để kết thúc trận đấu sau 42 phút. Với Nguyễn Thùy Linh, đây là giải thứ hai liên tiếp cô phải dừng bước ngay vòng 1 trước các đối thủ có thứ hạng thấp hơn. Phong độ này thật sự đáng báo động khi chỉ còn vài tháng là Olympic Paris khởi tranh. Vào tuần sau, ""hot girl"" cầu lông Việt Nam sẽ tranh tài ở giải đấu danh giá cấp độ Super 1000 là Indonesia Open. Đây là cấp độ cao nhất trong cầu lông và quy tụ gần như đầy đủ các tay vợt hàng đầu thế giới.",29/05/2024 14:18 GMT+7,https://tuoitre.vn/thua-than-dong-17-tuoi-thuy-linh-som-dung-buoc-tai-singapore-open-20240529123720275.htm,"Trưa 29-5, tay vợt Nguyễn Thùy Linh đã thất bại trước đối thủ người Nhật Bản Tomoka Miyazaki 2-0 (21-13, 21-15) tại vòng 1 Singapore Open."
Tuyển Bỉ cho nhiều ngôi sao ngồi nhà ở Euro 2024,"Chỉ ít ngày sau khi công bố danh sách triệu tập sơ bộ 40 cầu thủ chuẩn bị cho Euro 2024, HLV tuyển Bỉ Domenico Tedesco đã chốt 25 cái tên sẽ thi đấu trên đất Đức. Không nằm ngoài dự đoán, những ngôi sao hàng đầu của bóng đá Bỉ như Kevin De Bruyne, Romelu Lukaku, Youri Tielemans, Leandro Trossard... đều có tên trong danh sách. Bên cạnh đó, một số sao trẻ như Arthur Vermeeren, Aster Vranckx hay Johan Bakayoko cũng được trao cơ hội. Tuy nhiên, danh sách vẫn để lại sự tiếc nuối khi một loạt ngôi sao lớn đã vắng mặt. Trong đó, Thibaut Courtois chính là bất ngờ lớn nhất. Thủ thành thuộc biên chế Real Madrid dính chấn thương nặng và phải nghỉ thi đấu phần lớn mùa giải 2023-2024. Dù vậy, anh vẫn là thủ môn đẳng cấp thế giới và cũng vừa trở lại thi đấu. Nhiều tuyển thủ dày dặn kinh nghiệm thi đấu quốc tế khác cũng bị loại như Hans Vanaken, Alexis Saelemaekers, Michy Batshuayi, Toby Alderweireld... Ngoài ra, anh em nhà Hazard cũng tiếp tục vắng mặt. Trong khi người anh Eden Hazard đã tuyên bố giải nghệ vào tháng 10-2023, cậu em Thorgan Hazard cũng sa sút kể từ khi chia tay Dortmund để trở về quê nhà thi đấu. Có thể thấy, kế hoạch trẻ hóa đội hình của HLV Domenico Tedesco tiếp tục được đẩy mạnh. Nhiều thành viên ""thế hệ vàng"" thập niên 2010 đã không còn và những ngôi sao trẻ xuất hiện nhiều hơn.  Điều này giúp tuyển Bỉ hứa hẹn trình làng diện mạo mới tại Euro 2024.",29/05/2024 11:48 GMT+7,https://tuoitre.vn/tuyen-bi-cho-nhieu-ngoi-sao-ngoi-nha-o-euro-2024-20240529112403329.htm,"Danh sách 25 tuyển thủ Bỉ tham dự Euro 2024 đã vắng mặt nhiều ngôi sao lớn như Thibaut Courtois, Toby Alderweireld..."
HLV Shin Tae Yong: 'Tuyển Indonesia có cần vô địch ASEAN Cup 2024?',"Đêm 28-5, sau buổi tập đầu tiên của đội tuyển Indonesia, HLV Shin Tae Yong chia sẻ quan điểm về mục tiêu của đội tại ASEAN Cup 2024 (tên gọi cũ AFF Cup).  Đây là giải đấu mà sau 14 kỳ đã tổ chức, Indonesia chưa từng đăng quang và có 6 lần về nhì. Tại ASEAN Cup 2024, đội tuyển Indonesia nằm bảng B chung với Việt Nam, Philippines, Myanmar và Lào. Trên tờ Bola, vị HLV người Hàn Quốc cho biết: ""Thành thật mà nói, tôi không biết liệu có cần phải vô địch ASEAN Cup hay không. Nhưng chắc chắn, các giải đấu thuộc Liên đoàn Bóng đá châu Á (AFC) lớn hơn so với Liên đoàn Bóng đá Đông Nam Á (AFF)"". Ông Shin Tae Yong kêu gọi các bên không quá đặt nặng thành tích tại ASEAN Cup 2024. Và ông hy vọng người hâm mộ Indonesia sẽ có cái nhìn thấu đáo hơn với tầm quan trọng của các giải đấu có sự tham dự của đội tuyển quốc gia. ""Tôi muốn chúng ta không chỉ giới hạn ở khu vực Đông Nam Á. Thay vào đó là tiến lên những giải đấu cấp độ cao hơn ở châu Á và thế giới"", ông Shin Tae Yong nói. Đội tuyển Indonesia đã có buổi tập đầu tiên vào tối 28-5 để chuẩn bị cho hai trận đấu trên sân nhà gặp Iraq (ngày 6-6) và Philippines (ngày 11-6) ở vòng loại thứ 2 World Cup 2026 khu vực châu Á. Trong danh sách 22 cầu thủ được triệu tập, HLV Shin Tae Yong chưa có 4 cầu thủ Justin Hubner, Jordi Amat, Jay Idzes và Pratama Arhan do bận lịch thi đấu ở CLB chủ quản. Ngày 2-6 tới, đội tuyển Indonesia sẽ có trận giao hữu với Tanzania (xếp hạng 119 thế giới) để hoàn thiện đội hình.",29/05/2024 11:17 GMT+7,https://tuoitre.vn/hlv-shin-tae-yong-tuyen-indonesia-co-can-vo-dich-asean-cup-2024-20240529105325896.htm,HLV trưởng đội tuyển Indonesia Shin Tae Yong kêu gọi bóng đá nước này cần có mục tiêu xa hơn là việc vô địch ASEAN Cup.
Nhận diện hàng công tuyển Việt Nam,"Sự đổi mới nào cũng đem đến sự hồ nghi, nhưng quan trọng là HLV Kim Sang Sik cần có thời gian thử nghiệm để tìm ra đội hình ưng ý. Hàng công gây tranh cãi 6 tiền đạo được HLV Kim Sang Sik triệu tập gồm Phạm Tuấn Hải, Nguyễn Văn Tùng (Hà Nội), Bùi Vĩ Hào, Nguyễn Tiến Linh (Bình Dương), Trần Ngọc Sơn, Nguyễn Văn Toàn (Nam Định). Ngoài sự vắng mặt của Văn Quyết - tiền đạo nằm trong nhóm các cầu thủ nội ghi nhiều bàn thắng nhất với 7 bàn, ông Kim gần như đã triệu tập hết những chân sút tốt nhất của bóng đá Việt Nam. Cụ thể, Tiến Linh (7 bàn), Tuấn Hải (6 bàn), Văn Toàn (5 bàn), Vĩ Hào (3 bàn) đều đang thể hiện phong độ khá ấn tượng kể từ khi HLV Kim Sang Sik đến với bóng đá Việt Nam hôm 6-5. Nhưng sự có mặt của hai chân sút trẻ Văn Tùng và Ngọc Sơn đang tạo tranh cãi. Ngọc Sơn chỉ đá chính 1 trận cho CLB Nam Định cùng 10 trận vào sân thay người nhưng không ghi bàn nào. Hai trận liên tiếp với CLB Thể Công - Viettel (vòng 20) và Thanh Hóa (vòng 21), chân sút 21 tuổi này thậm chí không được HLV Vũ Hồng Việt đưa vào danh sách đăng ký. Trong khi đó, Văn Tùng chỉ có 2 trận đá chính cùng 12 trận vào sân thay người cho CLB Hà Nội và cũng không ghi được bàn nào. Xa hơn, 3 mùa giải chơi bóng ở V-League, Văn Tùng chỉ ghi được 1 bàn ở V-League 2023, ít hơn hẳn nếu so với 3 bàn của Ngọc Sơn ở mùa giải năm ngoái. Cơ hội cho các tiền đạo cắm Trong lối chơi phòng ngự phản công, các tiền đạo cắm đóng vai trò rất quan trọng. Tuyển Việt Nam dưới thời HLV Park Hang Seo rất trọng dụng tiền đạo cắm Nguyễn Anh Đức và Tiến Linh là như thế. Dù vậy, Tiến Linh không có đất diễn ở tuyển Việt Nam chơi kiểm soát bóng dưới thời HLV Philippe Troussier. Nhưng giờ đây, Tiến Linh và các tiền đạo cắm của tuyển Việt Nam có hy vọng thể hiện tốt nhất khả năng của mình. Điều này do HLV Kim Sang Sik cũng chú trọng xây dựng lối chơi phòng ngự phản công. Trong đó, ông chú trọng vai trò ""độc lập tác chiến"" từ các tiền đạo cắm. Đó là lý do ông trao cơ hội cho Văn Tùng, dù tiền đạo cao 1,80m này ít được ra sân thi đấu. Ngoài ra, Văn Tùng khi lên đội tuyển U23 thời HLV Troussier đều thể hiện duyên ghi bàn.  Với sơ đồ ưa thích 4-2-3-1, HLV Kim Sang Sik sẽ chỉ dùng 1 tiền đạo cắm với sự hỗ trợ của 2 tiền đạo cánh như thời ông Park. Tiến Linh nhiều khả năng là lựa chọn đầu tiên. Ở hai cánh, tùy từng đối thủ hay thời điểm sẽ là Quang Hải và Tuấn Hải. Ngoài ra, Văn Tùng sẵn sàng thay thế Tiến Linh khi có yêu cầu. 5 ngày chuẩn bị cho trận tiếp Philippines trên sân Mỹ Đình (ngày 6-6) là khá ngắn ngủi để HLV Kim Sang Sik truyền tải lối chơi mong muốn của mình với các tuyển thủ. Dù tuyển Việt Nam gần như hết hy vọng đi tiếp vào vòng loại thứ 3 World Cup 2026, nhưng trận gặp Philippines sẽ là cơ hội tốt để ông Kim có màn ra mắt ấn tượng nhằm hướng đến một kết quả tích cực khác với đối thủ mạnh Iraq (ngày 12-6).",29/05/2024 10:07 GMT+7,https://tuoitre.vn/nhan-dien-hang-cong-tuyen-viet-nam-20240529093028395.htm,6 tiền đạo được HLV Kim Sang Sik lựa chọn vào tuyển Việt Nam chuẩn bị cho 2 trận cuối cùng của vòng loại World Cup 2026 gây không ít tranh cãi từ dư luận.
Ám ảnh chấn thương ở Euro 2024,"Kể cả khi Euro 2024 đã được lùi lại vài ngàỵ, sự kiệt sức vẫn là nỗi đe dọa khiến HLV các đội tuyển phải đau đầu. Điều này do phải đến cuối tuần rồi, phần lớn các giải bóng đá hàng đầu châu Âu mới khép lại. Quá ít thời gian nghỉ ngơi Theo đó, chung kết Europa Conference League, chung kết Champions League và một trận đấu bù của Serie A cũng sẽ chốt hạ trong tuần này. Chỉ 4 ngày sau trận chung kết Champions League giữa Real Madrid và Dortmund (diễn ra vào rạng sáng 2-6 giờ Việt Nam), Tây Ban Nha sẽ đá giao hữu với Andorra nhằm chuẩn bị cho Euro. Điều đó đồng nghĩa với loạt siêu sao của Real Madrid như Joselu, Nacho, Carvajal chắc chắn sẽ vắng mặt ở trận đấu đó, thậm chí là cả trận giao hữu tiếp theo (gặp Bắc Ireland) diễn ra vào ngày 8-6. Lịch trình của chủ nhà Đức thậm chí còn căng thẳng hơn. Schlotterbeck, Fullkrug (Dortmund) cùng Rudiger, Kroos (Real Madrid) đồng thời là trụ cột ở tuyển Đức hiện tại có thể phải ngồi ngoài cả 2 trận giao hữu trước thềm giải đấu (diễn ra vào ngày 3 và 7-6). Ngoài ra, họ còn phải đá trận ra quân Euro 2024 ngay vào ngày 14-6. Các ngôi sao kể trên hầu như chỉ đủ thời gian để nghỉ ngơi 1-2 ngày bên gia đình rồi sau đó bay trở về Đức tập luyện cùng tuyển quốc gia một tuần trước thềm Euro 2024. Theo như danh sách các đội tuyển đã công bố cho đến hiện tại, Real Madrid có ít nhất 13 cầu thủ sẽ dự Euro 2024, còn Dortmund có 8 người, phân bổ đều ở các đội bóng lớn. Kể cả những cầu thủ được nghỉ ngơi sớm hơn cũng chỉ có nhiều hơn một tuần lễ để chuẩn bị. UEFA lùi Euro lại không phải vì nhân đạo, mà bởi không có cách nào khác. 2 năm qua, làng bóng đá vẫn chưa chấm dứt sự xáo trộn vì kỳ World Cup 2022 tréo ngoe trên đất Qatar. Cơn bão chấn thương Chỉ vài ngày sau khi được HLV Gareth Southgate điền tên vào danh sách sơ bộ của tuyển Anh, hậu vệ Luke Shaw đã lên tiếng thừa nhận nguy cơ chấn thương trước thềm Euro. Suốt mùa giải này, Shaw đã dính 2 ca chấn thương nặng khiến anh phải ngồi ngoài đến 6 tháng, bỏ lỡ 34 trận đấu cùng Man United. Việc HLV Southgate gọi Shaw lên tuyển gần như là bất đắc dĩ, khi ông cũng chẳng còn phương án nào thực sự tốt ở cánh trái hàng thủ. Có bao nhiêu người như Shaw ở Euro? Nhiều vô kể. Cái tên đáng kể đầu tiên là Kingsley Coman. Tiền vệ ngôi sao của Bayern Munich đã dính tổng cộng 5 ca chấn thương mùa này, buộc anh phải ngồi ngoài 4 tháng trời. Hiện tại, khả năng Coman bình phục kịp cho Euro vẫn còn bỏ ngỏ. Dù vậy, anh vẫn được HLV Deschamps gọi lên tuyển Pháp. Đó là Pedri, cầu thủ dính 3 ca chấn thương nặng, phải ngồi ngoài 4 tháng trong màu áo Barca mùa này. Nhưng hứa hẹn anh sẽ là tiền vệ nhạc trưởng của tuyển Tây Ban Nha tại Euro 2024. Là Diogo Jota - người cũng ngồi ngoài gần 3 tháng vì 2 ca chấn thương nặng ở CLB Liverpool. Hay Federico Chiesa - người dính 12 ca chấn thương khác nhau trong vòng 2 năm qua nhưng vẫn là niềm hy vọng của hàng công tuyển Ý... Qua từng mùa giải, số lượng các ca chấn thương ở những giải đấu hàng đầu châu Âu liên tiếp gia tăng. Thống kê của Premier League (Anh) cho thấy tỉ lệ chấn thương mùa giải năm nay đã tăng 11% so với mùa giải năm ngoái. Và đó là kết quả dễ hiểu của việc FIFA cùng UEFA liên tiếp làm dày lịch thi đấu bằng nhiều cách khác nhau. Kỳ World Cup bất thường vào cuối năm 2022 sẽ chỉ là bước khởi đầu. Từ năm 2026, World Cup sẽ tăng lên 48 đội, và từ mùa 2024-2025, Champions League cũng tăng lên 36 đội. Đi cùng với đó tất nhiên là số lượng trận đấu gia tăng, khiến các cầu thủ ngày càng bị bào mòn thể lực.",29/05/2024 10:06 GMT+7,https://tuoitre.vn/am-anh-chan-thuong-o-euro-2024-20240528232305249.htm,"So với các kỳ Euro trước đây, Euro 2024 diễn ra muộn hơn 4 ngày (14-6 giờ địa phương). Đó là một trong số những sự thay đổi được đưa ra nhằm giảm tải cho các cầu thủ."
Tin tức thể thao sáng 29-5: Djokovic thắng dễ trận ra quân Roland Garros 2024,"Djokovic thắng dễ trận ra quân Roland Garros Rạng sáng 29-5, tay vợt số 1 thế giới người Serbia Novak Djokovic đã dễ dàng đánh bại Pierre-Hugues Herbert (Pháp, hạng 142) 3-0 ở vòng 1 Roland Garros 2024. Ván 1, Djokovic giành chiến thắng 6-4 chỉ sau 38 phút thi đấu. Tay vợt người Serbia gặp khó khăn hơn ở ván 2 - thời điểm Pierre-Hugues Herbert vùng lên mạnh mẽ. Pierre-Hugues Herbert kéo Djokovic vào loạt tie-break. Tại đây, Djokovic thể hiện bản lĩnh vượt trội và giành chiến thắng 7-3. Sang ván 3, Djokovic không để Pierre-Hugues Herbert quật khởi và giành chiến thắng dễ dàng 6-4. Ghi tên vào vòng đấu tiếp theo, Djokovic sẽ chạm trán Carballes Baena (Tây Ban Nha, không được xếp hạng hạt giống). Xavi từ chối nhận tiền đền bù HLV Xavi có hành động đẹp với đội bóng cũ Barca khi từ chối nhận tiền đền bù hợp đồng dù bị sa thải bất ngờ. Theo truyền thông Tây Ban Nha, số tiền này lên đến 12 triệu USD. Tuy nhiên, Xavi vẫn đòi Barca phải trả tiền đền bù cho các cộng sự của ông trong ban huấn luyện với số tiền tương ứng khoảng 3,3 triệu USD. Một số tiền khác mà Xavi muốn được thanh toán là một phần tiền giải phóng hợp đồng của ông với CLB Al Sadd. Cụ thể, cuối năm 2021, Xavi đã bỏ ra 5,4 triệu USD tiền túi phá vỡ hợp đồng với Al Sadd để chuyển sang dẫn dắt Barca. Số tiền này đáng lẽ Barca phải trả cho Al Sadd nhưng tình hình CLB lúc đó khó khăn nên Xavi tạm ứng. Đến nay, Barca chỉ mới trả cho Xavi một nửa. HLV Ancelotti sẽ giải nghệ ở Real Madrid Chiến lược gia người Ý Carlo Ancelotti (64 tuổi) cho biết Real Madrid sẽ là CLB cuối cùng ông dẫn dắt trong sự nghiệp. ""Tôi sẽ giải nghệ ở Real Madrid. Tôi muốn làm việc chừng nào còn ở Bernabeu. Nhưng trước tiên hãy nghĩ đến chuyện giành chức vô địch Champions League mùa này"" - HLV Carlo Ancelotti khẳng định. Hiện hợp đồng giữa HLV người Ý và Real Madrid vừa được ký mới, có thời hạn đến tháng 6-2026. Ngày 2-6 tới, HLV Ancelotti có cơ hội giành thêm chức vô địch Champions League nữa với Real Madrid khi đội bóng hoàng gia chạm trán Dortmund trong trận chung kết. ",29/05/2024 05:54 GMT+7,https://tuoitre.vn/tin-tuc-the-thao-sang-29-5-djokovic-thang-de-tran-ra-quan-roland-garros-2024-20240529054354765.htm,Djokovic thắng dễ trận ra quân Roland Garros 2024; Xavi từ chối nhận tiền đền bù... là những tin chính trong phần tin tức thể thao sáng 29-5.
Lịch thi đấu chung kết AVC Challenge Cup 2024: Chờ Việt Nam bảo vệ ngôi hậu,"Tại bán kết AVC Challenge Cup 2024, tuyển bóng chuyền nữ Việt Nam đã vượt qua đội tuyển Úc. Trong khi đó, Kazakhstan đánh bại chủ nhà Philippines. Kết quả này giúp hai đội gặp nhau trong trận chung kết của giải.  Trước đó tại vòng bảng, họ cũng từng chạm trán nhau và phần thắng thuộc về các cô gái Việt Nam. Do đó, thầy trò HLV Nguyễn Tuấn Kiệt có quyền tự tin và hy vọng vào một chiến thắng.  Đây là lần thứ hai liên tiếp tuyển bóng chuyền nữ Việt Nam lọt vào trận chung kết AVC Challenge Cup. Lần trước đó vào năm 2023, tuyển Việt Nam đã lên ngôi vô địch.  Do vậy, rất nhiều người hâm mộ kỳ vọng các cô gái Việt Nam sẽ tái lập thành tích để bảo vệ ngôi hậu tại giải. Hiện tại, tuyển bóng chuyền nữ Việt Nam đang có được phong độ cao. Đồng thời là đội duy nhất bất bại tới thời điểm này.  Nhiều VĐV cũng đang có những màn thể hiện tốt như Bích Tuyền, Tú Linh, Lê Thanh Thúy… Điều này giúp cho nỗi lo về sự thiếu vắng ngôi sao Trần Thị Thanh Thúy phần nào vơi đi. Tuy nhiên, vấn đề đáng ngại vào lúc này là những ca chấn thương. Nhất là ở vị trí chuyền hai khi cả Lâm Oanh và Kim Thoa đều chưa hoàn toàn bình phục. Đây chắc chắn là bài toán khó với HLV Nguyễn Tuấn Kiệt. Về phía Kazakhstan, ngoài trận thua Việt Nam tại vòng bảng, họ cũng đang thể hiện bộ mặt tích cực. Chiều cao chính là điểm mạnh giúp họ có sự đồng đều trong tấn công và phòng ngự. Một trong những mũi tấn công đáng chú ý nhất của Kazakhstan là Sana Anarkulova. Khi đối đầu với tuyển Việt Nam, cô ghi tới 20 điểm. Vì vậy, đây sẽ là một trong những mối nguy hiểm đối với đương kim vô địch Việt Nam ở trận chung kết. Trận đấu giữa tuyển bóng chuyền nữ Việt Nam và Kazakhstan sẽ diễn ra lúc 18h chiều 29-5 tại nhà thi đấu Rizal Memorial (Philippines) và được phát sóng trên kênh YouTube Bóng chuyền Việt Nam.",29/05/2024 05:45 GMT+7,https://tuoitre.vn/lich-thi-dau-chung-ket-avc-challenge-cup-2024-cho-viet-nam-bao-ve-ngoi-hau-20240529005625019.htm,Tuyển bóng chuyền nữ Việt Nam sẽ thi đấu trận chung kết AVC Challenge Cup 2024 gặp Kazakhstan trong ngày 29-5.
Chelsea đạt thỏa thuận với huấn luyện viên mới lên hạng,"Theo đó, Chelsea đã đồng ý mọi thỏa thuận để bổ nhiệm ông Enzo Maresca làm HLV trưởng. Thậm chí đôi bên đã ký một bản hợp đồng dài hạn lên tới 5 năm. Đội chủ sân Stamford Bridge còn phải trả tiền bồi thường hợp đồng cho Leicester City. Enzo Maresca là HLV người Ý và chưa có quá nhiều kinh nghiệm. Ông từng dẫn dắt các đội trẻ Man City trước khi đến làm việc tại Parma vào năm 2021. Dù vậy, thành tích không tốt khiến ông rời đội bóng này chỉ sau vài tháng. Đến hè năm 2023, ông làm HLV trưởng của Leicester City sau khi đội bóng rớt xuống Giải hạng nhất Anh (Championship) từ Premier League. Chỉ sau 1 mùa giải, ông đưa ""bầy cáo"" trở lại giải đấu cao nhất nước Anh với thành tích vô địch. Khi còn thi đấu, Enzo Maresca cũng không phải mẫu cầu thủ tên tuổi. Dù vậy, ông cũng từng vô địch Serie A, Siêu cúp Ý cùng Juventus. Quãng thời gian thi đấu cho Sevilla giúp ông gặt hái các danh hiệu gồm UEFA Cup (tiền thân của Europa League), Cúp nhà vua Tây Ban Nha, Siêu cúp Tây Ban Nha và Siêu cúp châu Âu. Việc Chelsea bổ nhiệm Enzo Maresca gây ra khá nhiều tranh cãi. Không chỉ bởi kinh nghiệm của ông chưa quá dày dặn, mà ông còn không có tỉ lệ chiến thắng quá cao. Trong 67 trận làm HLV trưởng, chiến lược gia người Ý chỉ đạt tỉ lệ chiến thắng 60%. Mùa giải vừa qua, Chelsea trải qua giai đoạn lên xuống thất thường dưới thời Mauricio Pochettino. Việc đưa đội bóng cán đích ở vị trí thứ 6 vào cuối mùa không phải là thành tích quá tệ của chiến lược gia này. Dù vậy, Chelsea vẫn đưa ra quyết định sa thải Pochettino một cách bất ngờ. Một số thông tin cho biết nguyên nhân xuất phát từ mâu thuẫn giữa vị HLV này với ban lãnh đạo CLB.",28/05/2024 22:59 GMT+7,https://tuoitre.vn/chelsea-dat-thoa-thuan-voi-huan-luyen-vien-moi-len-hang-20240528224308461.htm,Nhà báo nổi tiếng Fabrizio Romano cho biết CLB Chelsea đã đạt các thỏa thuận mời HLV của Leicester là Enzo Maresca về dẫn dắt.
"Kazakhstan vào chung kết AVC Challenge Cup, tái ngộ Việt Nam","Trận bán kết 2 AVC Challenge Cup 2024 diễn ra với kịch bản khá kỳ lạ. Kazakhstan mạnh và vượt trội hơn nhưng lại rất vất vả mới giành chiến thắng.  Ở ván 1, họ dẫn tới 15-5 và tưởng chừng sẽ có trận đấu nhàn nhã. Thế nhưng có lẽ vì sức ép từ các CĐV Philippines trên khán đài mà các cô gái Kazakhstan liên tục mắc lỗi. Còn đội chủ nhà thì thi đấu với tinh thần quả cảm, quyết liệt đã thu hẹp khoảng cách đáng kể xuống còn 22-23. Đáng tiếc cho họ khi Kazakhstan vẫn ghi được những điểm số quyết định để giành chiến thắng ván này với tỉ số 25-23. Sáng ván 2, Philippines thi đấu với sự hưng phấn dù mới để thua trước đó. Họ lại bị bỏ xa, nhưng sau đó vùng lên bám đuổi gay gắt. Nhưng quyết tâm không đủ khỏa lấp khoảng cách trình độ. Họ bị Kazakhstan vượt qua với tỉ số 25-21. Phải đến ván thứ 3, mọi thứ mới trở nên dễ dàng hơn cho đoàn quân của HLV Gilyazutdinov Rishat. Họ có thêm chiến thắng 25-14 để định đoạt trận đấu. Với kết quả này, Kazakhstan có được tấm vé chơi trận chung kết AVC Challenge Cup 2024 gặp Việt Nam. Tại vòng bảng, hai đội bóng này đã gặp nhau và đoàn quân của HLV Nguyễn Tuấn Kiệt đã thắng 3-1.",28/05/2024 20:42 GMT+7,https://tuoitre.vn/kazakhstan-vao-chung-ket-avc-challenge-cup-tai-ngo-viet-nam-20240528200924243.htm,"Vất vả vượt qua chủ nhà Philippines tối 28-5, Kazakhstan sẽ tái ngộ tuyển bóng chuyền nữ Việt Nam tại chung kết AVC Challenge Cup 2024."
"Đánh bại Úc, bóng chuyền nữ Việt Nam vào chung kết AVC Challenge Cup","Được đánh giá cao hơn nhưng tuyển bóng chuyền nữ Việt Nam lại nhập cuộc vất vả hơn. Đoàn quân của HLV Nguyễn Tuấn Kiệt có phần bị ""ngộp"" trước chiều cao của các cô gái tuyển Úc. Đội bạn có thời điểm dẫn trước tuyển Việt Nam 9-7, 13-10 ngay ở ván 1. Điều này buộc tuyển Việt Nam phải hội ý. Từ đó, họ cho thấy dấu hiệu khởi sắc khi thi đấu tập trung, ít mắc lỗi hơn. Nhờ đó, hai chủ công Bích Tuyền và Tú Linh có nhiều cơ hội ""bắn phá"". Khi tỉ số là 16-16, HLV Nguyễn Tuấn Kiệt đưa ra sự thay đổi khá bất ngờ. Chuyền hai Kim Thoa được thay ra bằng chủ công Vi Thị Như Quỳnh. Toàn đội thi đấu trên sân mà không có bất kỳ tay chuyền hai nào. Dù vậy, tuyển nữ Việt Nam lại có điểm liên tiếp khi đội tuyển Úc tự mắc lỗi. Ở khoảnh khắc quyết định, Tú Linh mang về set-point giúp tuyển bóng chuyền nữ Việt Nam giành thắng lợi 25-21 trong ván 1. Ở ván 2, mọi thứ đã dễ dàng hơn với đoàn quân của HLV Nguyễn Tuấn Kiệt. Họ đã cho thấy đẳng cấp vượt trội bằng việc dẫn sâu 9-3. Dù sau đó, tuyển Úc rút ngắn tỉ số xuống 8-10 nhưng điều này không ảnh hưởng quá nhiều. Bích Tuyền cắt chuỗi ghi điểm của đối phương, rồi toàn đội lại tạo ra những tỉ số cách biệt 14-9, 16-10. Kể cả trong một số thời điểm các cô gái Việt Nam mất tập trung, đội tuyển Úc cũng không thể tận dụng thời cơ. Nhà đương kim vô địch AVC Challenge Cup 2023 giành chiến thắng 25-19 tại ván 2. Ván 3 tiếp tục chứng kiến sự áp đảo của tuyển Việt Nam. Họ nhanh chóng tạo ra cách biệt 11-6, 16-8 rồi băng băng về đích với tỉ số 25-16. Với kết quả này, đội tuyển Việt Nam là đại diện Đông Nam Á giành tấm vé đầu tiên vào chung kết AVC Challenge Cup 2024. Đối thủ của họ sẽ là đội thắng ở cặp bán kết còn lại giữa chủ nhà Philippines và Kazakhstan.",28/05/2024 16:46 GMT+7,https://tuoitre.vn/danh-bai-uc-bong-chuyen-nu-viet-nam-vao-chung-ket-avc-challenge-cup-20240528162808479.htm,"Tuyển bóng chuyền nữ Việt Nam đã đánh bại đội tuyển Úc 3-0 tại bán kết AVC Challenge Cup 2024 diễn ra tại Philippines chiều 28-5, qua đó giành quyền vào chơi trận chung kết."
